suite,policy,depth,precision,stream_seed,stream_sha256,cap,lines,pieces_locked,terminal_reason,wall_seconds,protocol_sha256,model_closure,source,quality_key,git_commit
pilot,heuristic,1,1,10000,06ed0a8335c2502ed7ba9a073329cea9770dfb8f908237bae7265ed1567621d0,10000,3998,10000,cap_reached,1.265,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,753ef2aeb8d5fc966a8062c3745f1c2faa25b8c11d9837466a18573c19a9cadf,
pilot,heuristic,1,1,10001,26924a12a6dbb17532e9cdca6c28505940bedfb47a8318bf1bcdbcf3ddb9bdea,10000,3998,10000,cap_reached,1.263,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,60c34db551c9f242e127ad2ff8a956d8df07c5a1fb692287e05ffe53774508e0,
pilot,heuristic,1,1,10002,0c8f8ef4f0b2d7eaaa415e7b7424b631586e0c1c2474e665ee48dd5a470db793,10000,3995,10000,cap_reached,1.267,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,a223cd54c74a428e9fa91a3aaf7ccef145f90e1e72a7f4dea0c63807669ef4db,
pilot,heuristic,1,1,10003,b866cddd14ef7a6af94ffe2fa91a8aff3f1979fa633f770dd35d2918e2cec20b,10000,3998,10000,cap_reached,1.264,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,42e1054932b37594d812add88f1073cdfb8bd08db91e49810bec82228ef7dc9f,
pilot,heuristic,1,1,10004,672f993cd08e5ae9886dd785d7938778022d052b000044293d2105e3cec30a76,10000,3995,10000,cap_reached,1.235,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,6bed556a292216099ed445571adb48970743cf4b4e733a977d8fa6dbd321fc5e,
pilot,heuristic,1,1,10005,5e72721988363eccc85605a83a0833952009569565d88e66f924ac5e158289c6,10000,3993,10000,cap_reached,1.289,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,63363271158c7984b07e80be235f717f2287becf077c78b7bfd17d7dfd1744b7,
pilot,heuristic,1,1,10006,aa3e7c06987dbfc267ef63d4171c29e326fae529d31627f35d20d956b5ab0334,10000,1130,2867,top_out,0.377,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,adaeb63fdadda792955d8c4897837179403501f8287b303a1497540f530ede53,
pilot,heuristic,1,1,10007,5638e05d930dc08f3db97674e88b7375c253931cf8a879a0f817fbd3358d6646,10000,3998,10000,cap_reached,1.336,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,d45f878093f25a761eb705acbf21bb420fd262b7ca41c68055f393307aea9a61,
pilot,heuristic,1,1,10008,1dace9f116db9bdcedaaf91ec50eda100281d4c6d91f79ef2c075e30ac7d2055,10000,1734,4378,top_out,0.598,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,55781738e076e8fc2f754bd78f23c7d784f24da8ec8203b01722ccb10a8f567d,
pilot,heuristic,1,1,10009,422cbf7971bae3e3955aeeb6deb290820a167b42030c0ab78b2f74c59006afca,10000,637,1635,top_out,0.207,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,9bafe3e88feaec61307e10569507bad4462a58a59e47c5f2154a015162f807af,
pilot,heuristic,1,1,10010,9c68182fb9cc7aae420035c47da0f68f9e3049709b9c4a10703318efc78694a7,10000,2354,5928,top_out,0.78,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,a7601d4e07e323180d8370445525bb51541c271335f2bc508c96362f23cfb4ce,
pilot,heuristic,1,1,10011,13667fb31e53ec57bdedd21989c004580a0c214115a10f0966968395e3497d9b,10000,407,1061,top_out,0.137,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,5e1ab829b1549f79be4a11049f16e8e66d510d79b8b2c2a934ce4d7c4f3983bb,
pilot,heuristic,1,1,10012,e8ac57208a2e63a0c04547c3432926df3b3d621c3bc5f882a5c0dc8483fb8c94,10000,3546,8908,top_out,1.144,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,3c9356f29a0e54c96a31f0acc4f76f644bd4fde24e9d87921fddb1eb3a469668,
pilot,heuristic,1,1,10013,a46a8bdacdb71d7956db4d0f1c41e18b1fcedbb02b7ff59c504ef3401ed0b6a6,10000,3998,10000,cap_reached,1.279,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,ebd5db922026590fde9c56b770b7ea6116cebbf2a64b1bcd53776c563412ffdd,
pilot,heuristic,1,1,10014,f4567d3484cfc6aa2a018489c63d7f246c789f32033b29b82626217c2adcf65f,10000,3996,10000,cap_reached,1.319,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,624c4be13663129035a4935f8e6254118d8e60e16b662179e23207e42bf92902,
pilot,heuristic,1,1,10015,ee66b819b1d8b674164fcc83718b7eeee7e5f673ff81ad68f9958779b8261e81,10000,3999,10000,cap_reached,1.353,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,ebe502c49513d7f2c4e829eb56a4dc8b650e7dffbe4ef9bd9f3ad91fdb4f67d8,
pilot,heuristic,1,1,10016,476fead0fc61df995f972cf01e9be03f4fd56229b76e5b5ee51d733f3ba9ba86,10000,3997,10000,cap_reached,1.318,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,034843f28fcee43efc6e7e72ba0b11cd60964620c61fa2d7d401619e01fa271d,
pilot,heuristic,1,1,10017,7b39471278ec0b132fb6c7fab6b599339ebf7c3fc66b6958bc165bbd5b5a0b92,10000,3995,10000,cap_reached,1.28,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,07f4ff86874dc01431073563ecfb5731d9ea84bcb05f3b317ffa280fe9d84382,
pilot,heuristic,1,1,10018,64ed5c06c4e0a8b6085baa7a9dce7c664a2be54349be28231856e180aa6c5bc0,10000,3998,10000,cap_reached,1.262,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,80d936106ea12321d7f6ce9ca412a73614383b0eb5bf89e4783bbd4739eef164,
pilot,heuristic,1,1,10019,cee6774528d041679a5861bfb65d3de28c80fa9406682993f2394c0756c87101,10000,3992,10000,cap_reached,1.261,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,442235ef37f9986c1413e91baad1cbdff94317fcbfa53b8bd9da6933b702608d,
pilot,heuristic,1,5,10000,06ed0a8335c2502ed7ba9a073329cea9770dfb8f908237bae7265ed1567621d0,10000,3397,8535,top_out,1.082,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,a711975840b87d1f7d1fee81e77e9d85c82184b41fb5e423a70ade53db369e90,
pilot,heuristic,1,5,10001,26924a12a6dbb17532e9cdca6c28505940bedfb47a8318bf1bcdbcf3ddb9bdea,10000,3998,10000,cap_reached,1.307,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,7c8438d149e8aca5d89adc7f4ee8d96bc94ac87815640dd300aeb43a4bbd295a,
pilot,heuristic,1,5,10002,0c8f8ef4f0b2d7eaaa415e7b7424b631586e0c1c2474e665ee48dd5a470db793,10000,3996,10000,cap_reached,1.272,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,6170dfadf392abab4f13ca10d2ee05f9839a1cc5ab8af58c274095c8eb3a3de1,
pilot,heuristic,1,5,10003,b866cddd14ef7a6af94ffe2fa91a8aff3f1979fa633f770dd35d2918e2cec20b,10000,3998,10000,cap_reached,1.25,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,a231c3d115ed5ffdedcc44b3aa62dd0535359be06017c112e649d5bff70606d4,
pilot,heuristic,1,5,10004,672f993cd08e5ae9886dd785d7938778022d052b000044293d2105e3cec30a76,10000,369,964,top_out,0.126,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,2fd7a0f9bc43dfd8b41d7a191ed4166ebd5dd2b0daff13ddf3aa4454163217bc,
pilot,heuristic,1,5,10005,5e72721988363eccc85605a83a0833952009569565d88e66f924ac5e158289c6,10000,3997,10000,cap_reached,1.261,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,df5715661f93114379ebbcd51d64dfe5516859324bb8a314c3d9baa570518f33,
pilot,heuristic,1,5,10006,aa3e7c06987dbfc267ef63d4171c29e326fae529d31627f35d20d956b5ab0334,10000,3998,10000,cap_reached,1.251,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,f8cbb431aa03a37e191ed874850acfb21598d86cc974eedce23606a830aa8b62,
pilot,heuristic,1,5,10007,5638e05d930dc08f3db97674e88b7375c253931cf8a879a0f817fbd3358d6646,10000,3995,10000,cap_reached,1.263,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,1083490ed25518f93741c0b003006899f4261b12da6a279ccce55649df6cffab,
pilot,heuristic,1,5,10008,1dace9f116db9bdcedaaf91ec50eda100281d4c6d91f79ef2c075e30ac7d2055,10000,3999,10000,cap_reached,1.266,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,be948d890a5ce8da8e3a083c344ca9c60744b8a953b161159e76fe06a1af984f,
pilot,heuristic,1,5,10009,422cbf7971bae3e3955aeeb6deb290820a167b42030c0ab78b2f74c59006afca,10000,3994,10000,cap_reached,1.319,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,52ebe5ee6a6dfdeeaf44f105c37f9e351a73eff3e5d27c6180801bba53094adc,
pilot,heuristic,1,5,10010,9c68182fb9cc7aae420035c47da0f68f9e3049709b9c4a10703318efc78694a7,10000,2552,6423,top_out,0.82,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,5b49a75ad3f6aa1dd57c30b1ea22c624686328aa628df8bbafd05454f8ac065e,
pilot,heuristic,1,5,10011,13667fb31e53ec57bdedd21989c004580a0c214115a10f0966968395e3497d9b,10000,3992,10000,cap_reached,1.291,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,4ad2c6fc3707165c3c8665d7331005784d32f4186a4c1348836e49c99aecd93d,
pilot,heuristic,1,5,10012,e8ac57208a2e63a0c04547c3432926df3b3d621c3bc5f882a5c0dc8483fb8c94,10000,1372,3472,top_out,0.464,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,def5636cd7ffcb297b623c4afab93a0b53570e23c560f300e0704c3338c5f4d9,
pilot,heuristic,1,5,10013,a46a8bdacdb71d7956db4d0f1c41e18b1fcedbb02b7ff59c504ef3401ed0b6a6,10000,3509,8814,top_out,1.121,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,733f87f60bc4f33bb176f47e90e2c6c3c91da85f3797196e9f340ab41baa1d9f,
pilot,heuristic,1,5,10014,f4567d3484cfc6aa2a018489c63d7f246c789f32033b29b82626217c2adcf65f,10000,425,1105,top_out,0.143,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,b822638808b870cda13eb11f6d70704d3b4de5bcbae092804f820017ccf17985,
pilot,heuristic,1,5,10015,ee66b819b1d8b674164fcc83718b7eeee7e5f673ff81ad68f9958779b8261e81,10000,1859,4689,top_out,0.611,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,32d5e7d885a9072db61297a0cb2063f30e7a191411192bee499dfa31f81e8a1f,
pilot,heuristic,1,5,10016,476fead0fc61df995f972cf01e9be03f4fd56229b76e5b5ee51d733f3ba9ba86,10000,2175,5479,top_out,0.71,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,c3e069b1ad39be9037253a7913f18be12eb46359b277771ce9866fc0e3591918,
pilot,heuristic,1,5,10017,7b39471278ec0b132fb6c7fab6b599339ebf7c3fc66b6958bc165bbd5b5a0b92,10000,3994,10000,cap_reached,1.285,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,c39f8642f98f6a755786c4f4bf21ab330085c28849306cc1e3bd36cff4f7445e,
pilot,heuristic,1,5,10018,64ed5c06c4e0a8b6085baa7a9dce7c664a2be54349be28231856e180aa6c5bc0,10000,3992,10000,cap_reached,1.309,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,30abaaafa4b8086ac0cadb26c1779c13fe6f9e60067595eab76debc921039d6c,
pilot,heuristic,1,5,10019,cee6774528d041679a5861bfb65d3de28c80fa9406682993f2394c0756c87101,10000,1270,3218,top_out,0.426,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,d58e85ac11a5e94629973983cfb4c59eef6c2c66c2057b768eba38e43121bd46,
pilot,heuristic,1,6,10000,06ed0a8335c2502ed7ba9a073329cea9770dfb8f908237bae7265ed1567621d0,10000,289,764,top_out,0.106,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,bcd5b1c36eb4417e13b8d7ce85ca4ee054d21adab093bca6dda6945301445ba6,
pilot,heuristic,1,6,10001,26924a12a6dbb17532e9cdca6c28505940bedfb47a8318bf1bcdbcf3ddb9bdea,10000,390,1018,top_out,0.134,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,41cd74ec116257ee33b5cb12451b6fba41269d310974f09d5cc88ea5263d612a,
pilot,heuristic,1,6,10002,0c8f8ef4f0b2d7eaaa415e7b7424b631586e0c1c2474e665ee48dd5a470db793,10000,424,1104,top_out,0.144,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,10e5186cbfb13b8b8917118af49d75c29773393162e56639858f5763e1011ee6,
pilot,heuristic,1,6,10003,b866cddd14ef7a6af94ffe2fa91a8aff3f1979fa633f770dd35d2918e2cec20b,10000,1035,2629,top_out,0.34,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,65b1beac4988c4b799549faf873cba3da45a5c84d4d3701cb9553631a25012bb,
pilot,heuristic,1,6,10004,672f993cd08e5ae9886dd785d7938778022d052b000044293d2105e3cec30a76,10000,358,938,top_out,0.121,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,624b91f22481bfe149e3161d6f65e1c35a9a83b33ccb5eb64b35e66fe54746d6,
pilot,heuristic,1,6,10005,5e72721988363eccc85605a83a0833952009569565d88e66f924ac5e158289c6,10000,682,1748,top_out,0.23,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,d690931fef6c0e888555546ad897de0e5f1e8096c81b656523bbc161bcda7b90,
pilot,heuristic,1,6,10006,aa3e7c06987dbfc267ef63d4171c29e326fae529d31627f35d20d956b5ab0334,10000,3776,9482,top_out,1.297,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,a46892f7fd2f707bd5bec90039fed98c4f23a0745632c627afe612636f8f40db,
